date,cash_fraction,exposure,slots,pending_exit,market_admission,shadowed_admissible,denied_preallocation,price_ready_below_score,reason
2023-05-08,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-19,1,0,4,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-05-22,0.52215186934625646,0.47784813065374354,3,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-05-23,0.517519708283807,0.48248029171619289,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-05-24,0.010582807190520219,0.98941719280947971,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-25,0.0092743274872511914,0.99072567251274868,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-26,0.0094765351997333266,0.99052346480026676,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-29,0.0087760709720232054,0.99122392902797674,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-30,0.008056363541377197,0.99194363645862271,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-31,0.0082755649897726484,0.99172443501022733,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-01,0.0082994915255577822,0.99170050847444235,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-02,0.0085092252083587925,0.99149077479164127,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-05,0.0082853901603061834,0.99171460983969384,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-06,0.0082068205753526562,0.99179317942464729,2,True,True,,,,FULL_EXIT_RETRY
2023-06-07,0.47833268058667233,0.52166731941332756,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-08,0.49192260180722797,0.50807739819277198,3,True,True,,,,FULL_EXIT_RETRY
2023-06-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-13,1,0,4,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-06-14,1,0,4,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-06-15,1,0,4,False,True,,"sh603986,sh688008",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-06-16,0.65001059204462797,0.34998940795537214,3,False,True,,"sh688008,sh603986",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-06-19,0.61862016689306687,0.38137983310693313,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-06-20,0.0052478204659335602,0.99475217953406636,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-21,0.0056710442869298203,0.99432895571307012,1,True,True,,,,FULL_EXIT_RETRY
2023-06-26,0.37879472025544186,0.62120527974455819,2,True,True,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2023-06-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-28,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-29,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-06-30,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-03,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-04,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-05,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-06,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-07,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-13,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-07-14,0.40065728269697581,0.59934271730302413,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-17,0.3985613486022071,0.60143865139779296,3,False,True,,,sh688008,FUNDED_EXPECTED_RETURN_ENTRY
2023-07-18,0.00093081692769182288,0.99906918307230819,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-19,0.00094147277420279709,0.99905852722579724,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-20,0.00099261236156434154,0.99900738763843577,2,True,True,,,,FULL_EXIT_RETRY
2023-07-21,0.36733430618834034,0.63266569381165971,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-24,0.37015683371332042,0.62984316628667947,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-25,0.36602211989392719,0.63397788010607281,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-26,0.36831938289119098,0.63168061710880896,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-27,0.37115712747486967,0.62884287252513038,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-28,0.3632825046005318,0.6367174953994682,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-07-31,0.36216153040561005,0.63783846959438995,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-08-01,0.36291487718939075,0.63708512281060936,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-08-02,0.36379433555814428,0.63620566444185578,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-08-03,0.36352800359995874,0.63647199640004115,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-08-04,0.37900203767167312,0.62099796232832682,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-08-07,0.0018884788804754873,0.99811152111952461,2,True,True,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2023-08-08,0.62951238352548899,0.37048761647451112,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-08-09,0.046296298613930073,0.95370370138607008,2,True,True,,,,FULL_EXIT_RETRY
2023-08-10,0.62563006201306692,0.37436993798693308,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-11,0.62958539752330878,0.37041460247669122,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-14,0.62658042747742138,0.37341957252257851,3,True,False,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2023-08-15,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-16,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-22,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-23,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-25,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-08-31,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-01,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-04,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-05,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-06,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-07,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-08,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-11,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-15,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-18,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-19,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-20,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-21,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-22,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-25,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-09-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-09-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-09,1,0,4,False,False,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-10-10,1,0,4,False,False,,"sh603986,sh688008",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-10-11,1,0,4,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-10-12,0.50461601378615661,0.4953839862138435,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-13,0.50734335947836862,0.49265664052163122,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-16,0.51238753113333968,0.48761246886666026,3,True,False,,,,FULL_EXIT_RETRY
2023-10-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-19,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-20,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-23,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-25,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-10-30,1,0,4,False,False,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-10-31,1,0,4,False,False,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-11-01,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-08,1,0,4,False,False,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-11-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-11-13,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-11-14,1,0,4,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2023-11-15,1,0,4,False,True,,,"sh688008,sz300502",RETAIN_PREDICTED_TRENDS
2023-11-16,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-11-17,0.39964250309198379,0.60035749690801632,3,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2023-11-20,0.40774053297419988,0.59225946702580012,3,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2023-11-21,0.40381792849597059,0.59618207150402924,3,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2023-11-22,0.4056221831689209,0.59437781683107904,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-23,0.40566433443397126,0.59433566556602879,3,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2023-11-24,0.40910792753529512,0.59089207246470477,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-27,0.40812418793535582,0.59187581206464412,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-28,0.40863685238099745,0.59136314761900266,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-29,0.40757025109162781,0.59242974890837208,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-11-30,0.40348402265668243,0.59651597734331763,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-12-01,0.3989074167138083,0.60109258328619164,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-12-04,0.4010796209928762,0.5989203790071238,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-05,0.408380359263606,0.59161964073639406,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-06,0.40740011137699278,0.59259988862300705,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-07,0.41234898082965443,0.58765101917034557,3,False,True,,,sz300394,RETAIN_PREDICTED_TRENDS
2023-12-08,0.40975205584029534,0.59024794415970461,3,False,True,,,sz300308,FUNDED_EXPECTED_RETURN_ENTRY
2023-12-11,0.0045256779543513892,0.99547432204564856,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-12,0.0045389983189840864,0.99546100168101592,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-13,0.0045919080525984287,0.99540809194740154,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-14,0.004552101586191507,0.99544789841380843,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-15,0.0046494229248969041,0.99535057707510288,2,True,True,,,,FULL_EXIT_RETRY
2023-12-18,0.56632024826507477,0.43367975173492529,2,True,True,,,,FULL_EXIT_RETRY
2023-12-19,0.60554703743400107,0.39445296256599888,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-20,0.6200630093187105,0.37993699068128939,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-21,0.61201214868369302,0.38798785131630698,3,False,True,,,sz300308,RETAIN_PREDICTED_TRENDS
2023-12-22,0.61415621573504742,0.38584378426495253,3,False,True,,,sz300308,RETAIN_PREDICTED_TRENDS
2023-12-25,0.61415621573504742,0.38584378426495253,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-26,0.62126707661961078,0.37873292338038922,3,True,True,,,,FULL_EXIT_RETRY
2023-12-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-28,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-12-29,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-01-02,0.40595750193772162,0.59404249806227827,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-01-03,0.41896627380907836,0.58103372619092164,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-04,0.42134699923752084,0.57865300076247916,3,True,False,,,,FULL_EXIT_RETRY
2024-01-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-08,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-15,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-16,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-19,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-22,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-23,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-01-24,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-01-25,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-01-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-01-31,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-01,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-02-08,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-02-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-02-20,1,0,4,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-02-21,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-02-22,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-02-23,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-02-26,0.03555933006128003,0.96444066993872002,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-02-27,0.032818985706352555,0.96718101429364745,2,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
