date,sh603986,sh688008,sz300308,sz300394,sz300502
2023-06-14,0,0,-0.0053453761692125665,0.0021858758856547317,-0.015660403534283832
2023-06-15,0,0,-0.0032351084193739423,-0.00063390723111424944,0.0068546017660754896
2023-06-16,0,0,-0.010961032093238163,0.00079595326790024394,-0.015654696863664327
2023-06-19,0,0,-0.0020690551623107865,0.00173433766882793,-0.029062696275423433
2023-06-20,0,0,-0.0033321082782138967,-0.00022626675769638104,-0.0048895661076151517
2023-06-21,0,0,0.0037682219242982165,-0.0014155999739560686,0.027830463095211092
2023-06-26,0,0,0.0058617213085302364,-0.0007473963781609895,0.019144225982175331
2023-06-27,0,0,0.00045708886360870758,-0.00022186172806212411,0.0087908085352275313
2023-06-28,0,0,0.003305734472191367,-0.00037703455796191175,0.015095253007194219
2023-06-29,0,0,-0.0038496437426526579,0.00067848638234109277,-0.011914121002811378
2023-06-30,0,0,0.0010808686160365044,0.00057007694242483932,-0.021901292743908431
2023-07-03,0,0,0.00035811421225799469,-0.00029739873490421646,0.00062708512070279389
2023-07-04,0,0,-0.00011829401232762255,-0.00016757550732457167,-0.010817521874415162
2023-07-05,0,0,0.0018178483689120575,-0.00059541579459495696,0.015072630113768096
2023-07-06,0,0,-0.0049981898886667479,0.00014763049463183741,-0.0048974583243982699
2023-07-07,0,0,-0.027299546982371758,-0.00031373247904329196,0.0015733718411651894
2023-07-10,0,0,0.012841344810124462,1.2505714123776519e-05,0.0079482258726208087
2023-07-11,0,0.0098724817412811795,-0.018568954119390635,0.00033404683283368565,-0.0013568797506475804
2023-07-12,0,-0.025799292868490253,0.037456700566496519,-0.0015229342731571905,0.018336601244301663
2023-07-13,0,0.002613421286921715,-0.010782932774650558,-2.6798211092199991e-05,-0.0032927415664128321
2023-07-14,0,0,0,0,0
2023-07-17,0,0,0,0,0
2023-07-18,-0.0046147115048306413,0,0.0050876290857721669,0.0011206041968720095,0
2023-07-19,-0.0021424378925347519,0,0.0013128010540976519,0.0015368593154535474,0
2023-07-20,-0.0042924302365121214,0,0.011422679004213048,0.014543005226331961,0
2023-07-21,-0.00019502306733479123,0,0.00017470952215284142,0.0029258229070888292,0
2023-07-24,-0.0026173981531694744,0,0,2.974772876141854e-05,0
2023-07-25,0.0038456023511505037,0,0,0,0
2023-07-26,-0.0021454669966999504,0,0,0,0
2023-07-27,-0.0026198032456206917,0,0,0,0
2023-07-28,0.0073532025453666152,0,0,0,0
2023-07-31,0.0010682431883369448,0,0,0,0
2023-08-01,-0.00071851069115532406,0,0,0,0
2023-08-02,-0.00083567507693413433,0,0,0,0
2023-08-03,0.00025271961157587869,0,0,0,0
2023-08-04,-0.014192435420422167,0,0,0,0
2023-08-07,-0.0041383359194243014,0,0,0,0
2023-08-08,0,0,0,0,0
2023-08-09,0,0,0,0,0
2023-08-10,0,0,0,0,0
2023-08-11,0,0,0,0,0
2023-08-14,0,0,0,0,0
2023-08-15,0,0,0,0,0
2023-08-16,0,0,0,0,0
2023-08-17,0,0,0,0,0
2023-08-18,0,0,0,0,0
2023-08-21,0,0,0,0,0
2023-08-22,0,0,0,0,0
2023-08-23,0,0,0,0,0
2023-08-24,0,0,0,0,0
2023-08-25,0,0,0,0,0
2023-08-28,0,0,0,0,0
2023-08-29,0,0,0,0,0
2023-08-30,0,0,0,0,0
2023-08-31,0,0,0,0,0
2023-09-01,0,0,0,0,0
2023-09-04,0,0,0,0,0
2023-09-05,0,0,0,0,0
2023-09-06,0,0,0,0,0
2023-09-07,0,0,0,0,0
2023-09-08,0,0,0,0,0
2023-09-11,0,0,0,0,0
2023-09-12,0,0,0,0,0
2023-09-13,0,0,0,0,0
2023-09-14,0,0,0,0,0
2023-09-15,0,0,0,0,0
2023-09-18,0,0,0,0,0
2023-09-19,0,0,0,0,0
2023-09-20,0,0,0,0,0
2023-09-21,0,0,0,0,0
2023-09-22,0,0,0,0,0
2023-09-25,0,0,0,0,0
2023-09-26,0,0,0,0,0
2023-09-27,0,0,0,0,0
2023-09-28,0,0,0,0,0
2023-10-09,0,0,0,0,0
2023-10-10,0,0,0,0,0
2023-10-11,0,0,0,0.00095272837543255084,0
2023-10-12,0,0,0,-0.010753206608452425,0
2023-10-13,0,0,0,-0.0069346270814937211,0
2023-10-16,0,0,0,0.0043040590591892219,0
2023-10-17,0,0,0,0.00088545250874237495,0
2023-10-18,0,0,0,0,0
2023-10-19,0,0,0,0,0
2023-10-20,0,0,0,0,0
2023-10-23,0,0,0,0,0
2023-10-24,0,0,0,0,0
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,0,0,0,0,0
2023-10-30,0,0,0,0,0
2023-10-31,0,0,0,0,0
2023-11-01,0,0,0,0,0
2023-11-02,0,0,0,0,0
2023-11-03,0,0,0,0,0
2023-11-06,0,0,0,0,0
2023-11-07,0,0,0,0,0
2023-11-08,-0.00012691793298978785,-5.0207118188026398e-05,0,0,0
2023-11-09,-0.0017915440651399015,0.00030139546338308482,0,0,0
2023-11-10,9.0519276222719914e-05,0.00012746601736464977,0,0,0
2023-11-13,0.00047800208896102815,-0.0047406761572555602,0,0,0
2023-11-14,-8.3894831713791961e-05,0.0011482857259680363,0,0,0
2023-11-15,0.00062176540066790666,-0.00033104163621889247,0,0,0
2023-11-16,-0.00042931489232769359,0.00014793010221589211,0,0,0
2023-11-17,0.0016523313023352544,0.0011285912813997429,0,0,-0.06571523250467684
2023-11-20,-0.010260848621101283,-0.0040159157124493149,0,0,-0.0052851275734202676
2023-11-21,-0.00028264616397314941,0.0019630205015033946,0,0,0.012481007542706989
2023-11-22,0,-0.00085480102626539576,-0.014750296819302696,0,0.037644196712753056
2023-11-23,0,-1.9727930803481922e-05,0.0024327423754752207,0,-0.01618052614636141
2023-11-24,0,-0.0015746561000854805,-0.0031198132139329563,0,0.028289837630361556
2023-11-27,0,0.00046051702279555182,0,0,-0.03702693583174034
2023-11-28,0,-0.00025408291235685834,0,0,0.0059910617674691479
2023-11-29,0,0.00051603558239508612,0,0,0.0075293248830901422
2023-11-30,0,0.0020508505251859025,0,0,-0.026631161408037698
2023-12-01,0,0.012526639740414458,0,0,-0.044984342866612986
2023-12-04,0,-0.0050059301127101915,0,0,0.010013818324423345
2023-12-05,0,-0.016655700017813933,0,0,0.0067048556958288494
2023-12-06,0,0.0022210646341051165,0,0,-0.0022355827882010976
2023-12-07,0,-0.011070507766017859,0,0,-0.018683875066951169
2023-12-08,0,0.005667853295857948,0,0,-0.009313915979308196
2023-12-11,0,0.022739891162385818,0,0,-0.0030134084763027771
2023-12-12,0,0.0048957629256419855,0,0,0.0075440728053523358
2023-12-13,0,-0.0034875401957570099,0,0,0.0010659973348070219
2023-12-14,0,0.013089857593980642,0,0,-0.0043483989498790242
2023-12-15,0,-0.011056302791678411,0.0077118443514974117,0.011339238946131007,-0.026420288060781661
2023-12-18,0,-0.0081954580000634832,-0.0074679938630598606,0.0013635114475961134,0.0064140786503191502
2023-12-19,0,0.002697340602579259,0.00044723909699322751,0.0018993529528287328,0.0016283204671019734
2023-12-20,0,-0.0074502566155190244,0.0088618915851081635,0.03021447831644275,-0.024619809358956263
2023-12-21,0,0.010506286087982731,-0.011204474674055628,-0.016674171070392315,0.014312301859995255
2023-12-22,0,-0.011955269572885974,0.0086407668663921085,0.0044503808445779556,-0.017779047184854204
2023-12-25,0,-0.018902449294365138,-0.0019637857851992589,0,0.0058929295691392842
2023-12-26,0,-0.0016548533567420981,0.0099213264702082034,0.014788024674135153,-0.020439811052211831
2023-12-27,0,0,-0.00039843729268959361,0.0044819777405130153,-0.0033253379883587731
2023-12-28,0,0,-0.0043872768588990255,-0.011008725352591621,0.012494222884801561
2023-12-29,0,0,-0.0089893620921525537,6.1793873583497502e-05,0.0098389983360344206
2024-01-02,0,0,0.0053130868612161148,0.0085796846069366214,-0.013038554055971706
2024-01-03,0,0,0.013233748134648518,0.010573433506113367,-0.014216427562241282
2024-01-04,0,0,0.0011226040501330476,0.005030210802811505,0.00090686540844480638
2024-01-05,0,0,0,0.01801412590586501,0
2024-01-08,0,0,0,-0.00076637675553997719,0
2024-01-09,0,0,0,0,0
2024-01-10,0,0,0,0,0
2024-01-11,0,0,0,0,0
2024-01-12,0,0,0,0,0
2024-01-15,0,0,0,0,0
2024-01-16,0,0,0,0,0
2024-01-17,0,0,0,0,0
2024-01-18,0,0,0,0,0
2024-01-19,0,0,0,0,0
2024-01-22,0,0,0,0,0
2024-01-23,0,0,0,0,0
2024-01-24,0,0,0,0,0
2024-01-25,0,0,0,0.010891876220859234,0
2024-01-26,0,0,-0.0021511704761350086,-0.023718417076940741,0
2024-01-29,0,0,0.0060467042497252717,-0.0049691311505620506,0
2024-01-30,0,0,0.00086339697917398408,0.00015943670730015356,0
2024-01-31,0,0,0,0,0
2024-02-01,0,0,0,0,0
2024-02-02,0,0,0,0,0
2024-02-05,0,0,0,0,0
2024-02-06,0,0,0,0,0
2024-02-07,0,0,0,0,0
2024-02-08,0,0,0,0,0
2024-02-19,0,0,0,-0.021331006795936681,0
2024-02-20,0,0,-0.0041458550906517686,0.0036697653289588959,0
2024-02-21,0,0,0.0063306527071767876,0.0031907689764961809,-0.00036484864901085561
2024-02-22,0,0,-0.0030510017587167238,0.0051790689136425472,0.00012840324319114642
2024-02-23,0,0,0.0045963088159750934,0.0086276865990404447,-2.3804067726693578e-05
2024-02-26,0,0,-0.00089103352051538346,0.00089176835808154296,0.00018186782788170674
2024-02-27,0,0,-0.0085805541486985836,-0.027671196265522596,0.00071026706639321124
2024-02-28,0,0,0.0079722155516141775,0.0061319346640398217,-0.0013646083042424175
2024-02-29,0,0,-0.0035045587333525372,-0.0058259379896828528,0.00049342034898033362
2024-03-01,0,0,-0.0037898256261089279,-0.00042573483401472066,0.001092710076964713
2024-03-04,0,0,-0.0028695511266968008,-0.0022431173671515238,0.0010594606882782073
2024-03-05,0,0,-0.0022024666321764476,0.0028043590466435564,-0.0001757381973311059
2024-03-06,0,0,0.0011957618931101666,3.2035968551934158e-05,-0.00017974396338094422
2024-03-07,0,0,0.0020088849285721726,0.0011223007113412807,-0.00057145996007344725
2024-03-08,0,0,-0.0068340959114206474,-0.0044233217209265797,0.00077282237792622281
2024-03-11,0,0,0.0027320902664367151,0.0017976148907952894,-0.00020609770639121779
2024-03-12,0,0,0.0036433230300911223,0.0020050720571389326,-0.00017241447497595315
2024-03-13,0,0,-9.5712961815809026e-05,-0.0012391627425024122,-0.00014265778828960473
2024-03-14,0,0,-0.0028174752544819397,-0.0043533897973597156,0.00028692551962575193
2024-03-15,0,0,-0.0046927649895129485,-0.0037981611966257274,0.0020123760824831216
2024-03-18,0,0,-0.0015320025964470011,-0.0022953176417712627,0.0005176293959909343
2024-03-19,0,0,0.0035636427362883173,-0.00022949731146405241,-0.00049604565662679241
2024-03-20,0,0,0.0028043052594626562,8.6815989589192994e-05,-0.00045114124486556588
2024-03-21,0,0,0.0007438929609268457,0.00064466504828275539,6.1659482410549591e-05
2024-03-22,0,0,0,-0.00030114890274915256,0.00095270287414923362
2024-03-25,0,0,0.00068538974962569963,0.0019856968119233744,-0.00082379114499997832
2024-03-26,0,0,0.00476988695078837,0.0011895009324449091,-0.0011656853613123575
2024-03-27,0,0,0.0025953674387045184,0.0012399459398006324,-0.00075657322398297862
2024-03-28,0,0,-0.00032905194317054407,-0.00036001727778661773,0.00014792263248617521
2024-03-29,0,0,0,0,0
2024-04-01,0,0,0,0,0
2024-04-02,0,0,0,0,0
2024-04-03,0,0,0,0,0
2024-04-08,0,0,0,0,0
2024-04-09,0,0,0,0,0
2024-04-10,0,0,0,0,0
2024-04-11,0,0,0,0,0
2024-04-12,0,0,0,0,0
2024-04-15,0,0,0,0,0
2024-04-16,0,0,0,0,0
2024-04-17,0,0,0.0023161393713720443,0,0
2024-04-18,0,0,-0.00046574116848640103,-0.001065923134175371,0
2024-04-19,0,0,-0.0010141641268887501,0.0051537348449559438,0
2024-04-22,0,0,-0.0046377193886499996,0.0053836783373669844,0
2024-04-23,0,0,0.0001264201525892388,-0.0039438373284177413,0
2024-04-24,0,0,0,0.0068628472345238084,0
2024-04-25,0,0,0,0.0059908143451094572,0
2024-04-26,0,0,0,-0.0056001721175731548,0
2024-04-29,0,0,0,0,0.0077776463937920606
2024-04-30,0,0,0,0,-0.001968237782163948
2024-05-06,0,0,-0.0039618813117544118,0,-0.0040855197662434837
2024-05-07,0,0,0.0091733473032457238,0,0.011017900435274813
2024-05-08,0,0,0.001236277409589238,0,-1.8839752113611503e-05
2024-05-09,0,0,0.0010062638643415962,0,-3.6100458528522724e-05
2024-05-10,0,0,0.0012329581338953041,0,2.5916282124846448e-05
2024-05-13,0,0,-0.00021916088805274016,0,2.6389064357547429e-05
2024-05-14,0,0,0.0038911772312811644,0,0.00030050714077281548
2024-05-15,0,0,-0.00086363725039027633,0,-6.3481213895140096e-05
2024-05-16,0,0,-0.0031209172738564162,0,-0.00017057163966356821
2024-05-17,0,0,0,0,-0.00016825746823975751
2024-05-20,0,0,0,0,-0.00036172512512808175
2024-05-21,0,0,0,0,1.9181989249584652e-05
2024-05-22,0,0,0,0,8.2195467147301929e-05
2024-05-23,0,-0.002507622494593667,0,0,0.00010272137420469854
2024-05-24,0,-0.003497781036663259,0,0,7.4637989365935326e-05
2024-05-27,0,-0.00078271623582571934,0,0,-7.2552845806414523e-05
2024-05-28,0,0,0,0,0
2024-05-29,0,0,0,0,0
2024-05-30,0,0,0,0,0
2024-05-31,0,0,0,0,0
2024-06-03,0,0,0,0,0
2024-06-04,0,0,0,0,0
2024-06-05,0,0,0,0,0
2024-06-06,0,0,0,0,0
2024-06-07,0,0,0,0,-0.0035617641988571276
2024-06-11,0,0,0,0,0.0011240917746920319
2024-06-12,0,0,0,0,1.7776111310894923e-05
2024-06-13,0,0,0,0,0.007102872053865234
2024-06-14,-0.0101215620893256,0,0,0,-0.04972371547066598
2024-06-17,-0.016920612474981347,0,0,0,-0.011460782644679274
2024-06-18,0.0020141466316932746,0,0,0,-0.00049650441477260693
2024-06-19,-0.0048108631086367648,0,0.0053484686161700806,0,2.9630824627387966e-05
2024-06-20,-0.0025775045178491503,0,0.0017765566419247483,0,0.00020155786142250082
2024-06-21,0.0022737356634308066,0,0.0023410467074467117,0,3.9934322189016068e-05
2024-06-24,-0.0031246810264548451,0,0.0038742839846718316,0,0.00022833411560646902
2024-06-25,-0.0038940641788177861,0,0.0075556839184418439,0,0.00082138198202868704
2024-06-26,0.0050922383636152133,0,-0.0073064990812707524,0,-0.00045349311556228122
2024-06-27,0.0015646621413676388,0,0.0055362422945191975,0,0.00061982567245853076
2024-06-28,0.0022355122363488136,0,-0.0025202528602624374,0,-9.9312237465476374e-05
2024-07-01,-0.0042924807816701986,0,-0.0099612999556739808,0,-0.00072089088559220554
2024-07-02,-0.019566399142136412,0,-0.0009824774139065998,0,-0.00014564948448660998
2024-07-03,0.006944987305221053,0,0.0029252336308139594,0,8.2033870703934753e-05
2024-07-04,-0.00042164137786763708,0,0.00068164788514456817,0,-0.00012684989454414194
2024-07-05,0.0011148352823666322,0,0.0020861867276413611,0,-5.0209944241398456e-05
2024-07-08,0.0005551223367635371,0,-0.0039757238776765569,0,-2.882744346865973e-05
2024-07-09,0.020133249236703562,0,-0.013363888030223823,0,-0.00034485287083873412
2024-07-10,0.0027263282116727415,0,-0.0042010144832693606,0,-6.5373065204604383e-05
2024-07-11,0.0034384292540442511,0,0.0056416880134028671,0,0.00030314569838916193
2024-07-12,-0.0021016442091988667,0,0.0042334417201601825,0,0.00037976196345335285
2024-07-15,-0.00067819365398866054,0,0.00073713394921162332,0,0.00012809982800502089
2024-07-16,0.0035609755933986085,0,0.0019924231863499495,0,-0.00023767850452783776
2024-07-17,-0.0090372889884130069,0,0.008838202579541217,0,0.00057560509449592137
2024-07-18,-0.0092878322807430167,0,0.0024035330858221591,0,0.00026714740402345935
2024-07-19,0.0094138472642484802,0,0.0071895844533091044,0,0.00064099669088727232
2024-07-22,-0.007740748496952954,0,0.0017618657727564557,0,5.4274890593078657e-05
2024-07-23,-0.026751601285762282,0,0,0,0.00039038717836374984
2024-07-24,-0.001668684808347058,0,0,0,4.9796164583979646e-05
2024-07-25,0,0,0,0,0
2024-07-26,0,0,0,0,0
2024-07-29,0,0,0,0,0
2024-07-30,0,0,0,0,0
2024-07-31,0,0,0,0,0
2024-08-01,0,0,0,0,0
2024-08-02,0,0,0,0,0
2024-08-05,0,0,0,0,0
2024-08-06,0,0,0,0,0
2024-08-07,0,0,0,0,0
2024-08-08,0,0,0,0,0
2024-08-09,0,0,0,0,0
2024-08-12,0,0,0,0,0
2024-08-13,0,0,0,0,0
2024-08-14,0,0,0,0,0
2024-08-15,0,0,0,0,0
2024-08-16,0,0,0,0,0
2024-08-19,0,0,0,0,0
2024-08-20,0,0,0,0,0
2024-08-21,0,0,0,0,0
2024-08-22,0,0,0,0,0
2024-08-23,0,0,0,0,0
2024-08-26,0,0,0,0,0
2024-08-27,0,0,0,0,0
2024-08-28,0,0,0,0,0
2024-08-29,0,0,0,0,0
2024-08-30,0,0,0,0,0
2024-09-02,0,0,0,0,0
2024-09-03,0,0,0,0,0
2024-09-04,0,0,0,0,0
2024-09-05,0,0,0,0,0
2024-09-06,0,0,0,0,0
2024-09-09,0,0,0,0,0
2024-09-10,0,0,0,0,0
2024-09-11,0,0,0,0,0
2024-09-12,0,0,0,0,0
2024-09-13,0,0,0,0,0
2024-09-18,0,0,0,0,0
2024-09-19,0,0,0,0,0
2024-09-20,0,0,0,0,0
2024-09-23,0,0,0,0,0
2024-09-24,0,0,0,0,0
2024-09-25,0,0,0,0,0
2024-09-26,0,0,0,0,0
2024-09-27,0,0,0.0058921555488101116,0,-0.0096963240359269932
2024-09-30,0,0,0.025382691297770599,0,-0.033704774547280478
2024-10-08,0,0,0.033094855331397305,0,-0.04304884086065168
2024-10-09,0,0,-0.022003460629020526,0,0.011423141263375403
2024-10-10,0,0,-0.0048360282034937722,0,0.0042428863652463275
2024-10-11,0,0,-0.0040870007435326091,0,-0.00054818398979867883
2024-10-14,0,0,-0.0045738391550774748,0,-0.0036271262071972017
2024-10-15,-0.0052867201517383762,0,0.0043139905848633281,0,0.0052829142841387469
2024-10-16,-0.0084250036159483864,0,0.009658695025716077,0,0.0070789633076270946
2024-10-17,-0.0014480909671277841,0,-0.0020929476483558633,0,-0.00055211929947155975
2024-10-18,0.016081109431413713,0,-0.0076677113809173842,0,-0.017605475553553351
2024-10-21,0.0064792348551839405,0,0.0013168452171739863,0,0.0076277120281440366
2024-10-22,-0.0033235373220147583,0,-0.0021929912327781379,0,-0.00041722935925036158
2024-10-23,-0.0023784483502777959,0,0.0060697908592742969,0.0019211210208320473,0.008386701736873876
2024-10-24,0.00088933216522921936,0,-0.00041337855826566839,0.0053718306849157137,-0.0086083385116769336
2024-10-25,0.0025067488024591729,0,0.00032298410707991612,0.0015995201865421167,-0.0063669497485273081
2024-10-28,0.004710690737638583,0,0.0077339909406583555,0.0069833964081903992,0.021561100634777151
2024-10-29,-0.006311994361508008,0,0.0094696484813717244,-0.002863906938022325,0.022955060370379018
2024-10-30,0.00047083349377703275,0,0.0030299914738661908,-0.0052642932079708556,0.0021024867699202488
2024-10-31,0.0041642737965162423,0,-0.0024182280919232361,-0.0066123938782663635,-0.00070978547225590766
2024-11-01,-0.011553373278035519,0,0.0024459732324336606,-0.0049836431778294346,0.0034176945588439622
2024-11-04,0.011042541286117626,0,0,0.0016213736914842984,-0.010134114099343122
2024-11-05,0.0060959378780504007,0,0,0.0019508794263712256,-0.0069867674406512053
2024-11-06,0.0070770931113660028,0,0,-0.00049864089354473675,0.024832710137392456
2024-11-07,0.0080607174176942839,0,0,0.0013612720503255425,-0.018360453870171708
2024-11-08,-0.0045417845170116818,0,0,0.00034742590090136322,0.0081642229732998683
2024-11-11,0.01435667265448075,0,0,-0.0025508453522718588,-0.012209816309032893
2024-11-12,-0.011146604187640793,0,0,-0.00048705404365420764,0.00070722462144793663
2024-11-13,-0.0026550071666481254,0,0,0.0019598520595924974,-0.037668898140784085
2024-11-14,-0.02003116558821328,0,0,-0.0034089377049280924,0.023759637027821051
2024-11-15,-0.013348763491426755,0,0,-0.010838208965755268,0.024548540972822261
2024-11-18,-0.016348044982692357,0,0,-0.0029988502147464979,0.0063288101563120187
2024-11-19,0.002415337793371713,0,0,0.0020051695949586347,0
2024-11-20,0,0,0,0,0
2024-11-21,0,0,0,0,0
2024-11-22,0,0,0,0,0
