date,bj920045,sh600206,sh601869,sh603986,sh688008,sh688012,sh688019,sh688037,sh688041,sh688072,sh688082,sh688120,sh688205,sh688249,sh688256,sh688268,sh688300,sh688347,sh688361,sh688409,sh688498,sh688535,sh688825,sz002281,sz002371,sz002409,sz300054,sz300223,sz300604,sz300666,sz300776
2025-03,0,0.039135062274800847,0.014361368532406018,0.002762035972071497,0,0,0.006679209922202934,0,0,0,0,0,0,0,-0.027374612821154106,0,0,0,0,-0.0018919982790494914,0,0,0,0,0,0,0,0,0,0,0
2025-04,0,0,0,0,0,0,-0.034576797244153572,0,0,0,0,0,0,0,0.00025222209959480774,0.0020420680635315725,0,0,0,-0.036431511313979911,0,0,0,0,-0.00062109828167757216,0,0,0,0,0,0.031230390170439503
2025-05,0,-0.042801000562013317,0,0,0,0,0.031636381790182015,0,0,0,0,0,0.0082746268055552824,0,0.036816648428720289,-0.0077604883232725999,0,0,0,0,-0.0076960911027084602,0,0,0,-0.0059094158843329987,0,0,0,0,0,0
2025-06,0,0,0.015577163668882694,0.018797633793847135,0,0,0,0,0,0,0,0,-0.047715448296325604,0,0,0,0,0,0,0,0.15160321360604503,0,0,0,0,0,0,0,0,0,0
2025-07,0,0.0047294433619087762,-0.034121890424945123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050259140917411391,0,0,0,0,0,0,0,0,0,0
2025-08,0,0,-0.13795955812328589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050956698919966584,0,0,0,0,0,0,0,0,0,0
2025-09,0,0,0.078097679861551556,0.0106392675756934,0,0,0,0,-0.018597206482683613,0,0,0,0,0,0,0,0,0,0,0,0.046460525565131028,0,0,0,0,0,0,0,0,0,0
2025-10,0,0,0.061532603135912217,-0.027051159095137948,0,0,0,0,0.0040630110317814586,0,0,0,0,0,0,0,0,0.0080471571256461663,0,0,0.0065689696789940875,0,0,0,0,0,0,0,0,0,0
2025-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017775903138716111,0,0,-0.0087912736014673278,0,0,0,0,0,0,-0.01035573582129171,0,0,0
2025-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.032146170091992873,0,0,0,0,0,0,0,-0.040160580988466595,0,0,0,0.011509406139747946,0,0,0,0,0,0
