date,symbol,signal,actual_units,target_units,stop,price,health,health_closes,entry,readmit,score,risk_cap,cash_fraction,occupied,cut,restoration_witness,held_symbols
2024-04-08,sh688012,2024-03-25,0,0,94.395599999999988,99.498000000000005,False,0,False,True,0.81121404241632944,0,1,0,False,False,
2024-04-08,sz002371,2024-03-25,0,0,208.58159999999998,220.23099999999999,False,0,False,False,0.84197071528746392,0,1,0,False,False,
2024-04-09,sh688012,2024-03-25,0,0,94.395599999999988,98.302999999999997,False,0,False,True,0.67367805140299175,0,1,0,False,False,
2024-04-09,sz002371,2024-03-25,0,0,208.58159999999998,219.40799999999999,False,0,False,False,0.8095566031733803,0,1,0,False,False,
2024-04-10,sz002371,2024-03-25,0,0,208.58159999999998,213.63800000000001,False,0,False,False,0.64282310749238192,0,1,0,False,False,
2024-04-11,sz002371,2024-03-25,0,0,208.58159999999998,213.25999999999999,False,0,False,False,0.49273840589615903,0,1,0,False,False,
2024-04-12,sz002371,2024-03-25,0,0,208.58159999999998,212.69,False,0,False,False,0.46726382395600979,0,1,0,False,False,
2024-04-15,sz002371,2024-03-25,0,0,208.58159999999998,229.74199999999999,True,1,True,False,0.84181678605556398,0,1,0,False,False,
2024-04-16,sz002371,2024-03-25,0,0,208.58159999999998,226.786,True,2,False,False,0.77845754956738533,0,1,0,False,False,
2024-04-17,sz002371,2024-03-25,0,0,208.58159999999998,228.06,True,3,False,False,0.85079263196840071,0,1,0,False,False,
2024-04-18,sz002371,2024-03-25,0,0,208.58159999999998,223.964,True,4,True,False,0.79209907322409578,0,1,0,False,False,
2024-04-19,sz002371,2024-03-25,0,0,208.58159999999998,218.971,False,0,False,False,0.69312855492343095,0,1,0,False,False,
2024-04-22,sz002371,2024-03-25,0,0,208.58159999999998,218.55699999999999,False,0,False,False,0.67137402089174703,0,1,0,False,False,
2024-04-23,sz002371,2024-03-25,0,0,208.58159999999998,222.21600000000001,True,1,False,False,0.75382869194579327,0,1,0,False,False,
2024-04-24,sz002371,2024-03-25,0,0,208.58159999999998,223.80099999999999,True,2,False,False,0.95119797293841235,0,1,0,False,False,
2024-04-25,sz002371,2024-03-25,0,0,208.58159999999998,224.79400000000001,True,3,False,False,0.81010987883267049,0,1,0,False,False,
2024-04-26,sz002371,2024-03-25,0,3651.5183419313871,208.58159999999998,230.21600000000001,True,4,True,False,1.0309363987181941,0.5,1,0,False,True,
2024-06-24,sh688008,2024-06-24,20935.82456614482,0,50.335999999999999,56.158999999999999,True,8,True,False,1.9659502809839786,0,0.0033072219796810485,2,True,False,sh688008 sh688300
2024-06-24,sh688300,2024-06-24,35851.342273249458,0,35.59825,38.023000000000003,False,0,False,False,0.9190723076894024,0,0.0033072219796810485,2,True,False,sh688008 sh688300
2024-06-25,sh688008,2024-06-24,0,0,50.335999999999999,53.988999999999997,True,9,True,True,1.0200479165470007,0,0.80362047821697202,1,True,False,sh688300
2024-06-26,sh688008,2024-06-24,0,0,50.335999999999999,55.329000000000001,True,10,True,True,1.0154793843742498,0,1,0,False,False,
2024-06-27,sh688008,2024-06-24,0,0,50.335999999999999,55.079000000000001,True,11,True,False,0.54124442757062918,0,1,0,False,False,
2024-06-28,sh688008,2024-06-24,0,0,50.335999999999999,56.189,True,12,True,False,0.54828430389269234,0,1,0,False,False,
2024-07-01,sh688008,2024-06-24,0,0,50.335999999999999,55.509,True,13,True,False,0.42508564123853781,0,1,0,False,False,
2024-07-02,sh688008,2024-06-24,0,0,50.335999999999999,54.579000000000001,False,0,False,False,0.26126619469504248,0,1,0,False,False,
2024-07-03,sh688008,2024-06-24,0,0,50.335999999999999,55.088999999999999,False,0,False,False,0.24564369336720782,0,1,0,False,False,
2024-07-04,sh688008,2024-06-24,0,0,50.335999999999999,55.088999999999999,False,0,False,False,0.17045904837934561,0,1,0,False,False,
2024-07-05,sh688008,2024-06-24,0,0,50.335999999999999,56.338999999999999,True,1,True,False,0.26908225472017777,0,1,0,False,False,
2024-07-08,sh688008,2024-06-24,0,0,50.335999999999999,58.558999999999997,True,2,True,False,0.5242104900204605,0,1,0,False,False,
2024-07-09,sh688008,2024-06-24,0,0,50.335999999999999,58.808999999999997,True,3,True,False,0.73823323731035895,0,1,0,False,False,
2024-07-10,sh688008,2024-06-24,0,0,50.335999999999999,59.628999999999998,True,4,True,False,0.86090011438681069,0,1,0,False,False,
2024-07-11,sh688008,2024-06-24,0,9429.4720766441806,50.335999999999999,61.249000000000002,True,5,True,False,0.98314868375817077,0.5,1,0,False,True,
2024-07-23,sz002371,2024-07-23,4073.7678179928544,0,236.11940000000001,247.023,False,0,False,False,1.2557685433917904,0,0.015747307853046875,2,True,False,sh688008 sz002371
2024-07-24,sz002371,2024-07-23,0,0,236.11940000000001,244.74199999999999,False,0,False,True,1.2596096769810292,0,1,0,False,False,
2024-07-25,sz002371,2024-07-23,0,0,236.11940000000001,242.15700000000001,False,0,False,True,1.2126842562229114,0,1,0,False,False,
2024-07-26,sz002371,2024-07-23,0,0,236.11940000000001,244.34200000000001,False,0,False,True,1.308245160472622,0,1,0,False,False,
2024-07-29,sz002371,2024-07-23,0,0,236.11940000000001,246.364,False,0,False,True,1.4620387808707349,0,1,0,False,False,
2024-07-30,sz002371,2024-07-23,0,0,236.11940000000001,247.37100000000001,False,0,False,True,1.4885870863159802,0,1,0,False,False,
2024-07-31,sz002371,2024-07-23,0,0,236.11940000000001,252.23099999999999,True,1,False,True,1.5764871000926755,0,1,0,False,False,
2024-08-01,sz002371,2024-07-23,0,0,236.11940000000001,254.179,True,2,False,True,1.7027656230251778,0,1,0,False,False,
2024-08-02,sz002371,2024-07-23,0,0,236.11940000000001,248.03100000000001,False,0,False,True,1.5341489032594506,0,1,0,False,False,
2024-12-31,sh688205,2024-12-31,5650.5825842218792,0,57.319399999999995,69.668999999999997,True,13,True,False,2.4640853357463612,0,0.38873216240018416,2,True,False,sh688205 sh688256
2024-12-31,sh688256,2024-12-31,3846.5472378245686,0,379.53470000000004,440.60399999999998,True,14,True,False,4.0753488045135358,0,0.38873216240018416,2,True,False,sh688205 sh688256
2025-01-02,sh688205,2024-12-31,0,0,57.319399999999995,65.284999999999997,False,0,False,True,2.1762564340173776,0,1,0,False,False,
2025-01-02,sh688256,2024-12-31,0,0,379.53470000000004,432.29500000000002,False,0,False,True,4.3114321816271728,0,1,0,False,False,
2025-01-03,sh688205,2024-12-31,0,0,57.319399999999995,62.899999999999999,False,0,False,True,1.9707043872417149,0,1,0,False,False,
2025-01-03,sh688256,2024-12-31,0,0,379.53470000000004,415.77199999999999,False,0,False,True,3.991313884315367,0,1,0,False,False,
2025-01-06,sh688205,2024-12-31,0,0,57.319399999999995,61.738999999999997,False,0,False,True,1.8666188196848787,0,1,0,False,False,
2025-01-06,sh688256,2024-12-31,0,0,379.53470000000004,434.88600000000002,False,0,False,True,4.4686107346466528,0,1,0,False,False,
2025-01-07,sh688205,2024-12-31,0,0,57.319399999999995,65.853999999999999,False,0,False,True,2.0246400901449881,0,1,0,False,False,
2025-01-07,sh688256,2024-12-31,0,0,379.53470000000004,480.87299999999999,True,1,True,True,4.2919301336308591,0,1,0,False,False,
2025-01-08,sh688205,2024-12-31,0,0,57.319399999999995,65.977000000000004,False,0,False,True,2.1690447452196273,0,1,0,False,False,
2025-01-08,sh688256,2024-12-31,0,0,379.53470000000004,486.24200000000002,True,2,True,True,4.2529482275024986,0,1,0,False,False,
2025-01-09,sh688205,2024-12-31,0,0,57.319399999999995,63.168999999999997,False,0,False,True,1.8937282160497153,0,1,0,False,False,
2025-01-09,sh688256,2024-12-31,0,0,379.53470000000004,477.04000000000002,True,3,False,True,3.8295107954284444,0,1,0,False,False,
2025-01-10,sh688205,2024-12-31,0,0,57.319399999999995,59.668999999999997,False,0,False,True,2.0593262538083859,0,1,0,False,False,
2025-01-10,sh688256,2024-12-31,0,0,379.53470000000004,488.90600000000001,True,4,True,True,3.9413840467905992,0,1,0,False,False,
2025-01-13,sh688205,2024-12-31,0,0,57.319399999999995,59.899999999999999,False,0,False,True,2.2240113542608166,0,1,0,False,False,
2025-01-13,sh688256,2024-12-31,0,0,379.53470000000004,481.54399999999998,True,5,True,True,3.9962001645098137,0,1,0,False,False,
2025-01-14,sh688205,2024-12-31,0,0,57.319399999999995,61.869,False,0,False,True,2.3091998073904363,0,1,0,False,False,
2025-01-14,sh688256,2024-12-31,0,0,379.53470000000004,464.77199999999999,True,6,True,False,3.7727284523461608,0,1,0,False,False,
2025-01-15,sh688205,2024-12-31,0,0,57.319399999999995,62.085000000000001,False,0,False,True,2.372821172516498,0.5,1,0,False,False,
2025-01-15,sh688256,2024-12-31,0,1001.6680644148539,379.53470000000004,466.08100000000002,True,7,True,False,3.9462801232190565,0.5,1,0,False,True,
2025-01-16,sh688205,2024-12-31,0,0,57.319399999999995,66.569000000000003,True,1,True,True,2.7052086641690067,0.5,0.74421778545748685,2,True,False,sh603986 sh688256
2025-01-17,sh688205,2024-12-31,0,0,57.319399999999995,68.662000000000006,True,2,True,True,3.0886456991492146,0.5,0.85789299390714868,1,False,False,sh603986
2025-01-20,sh688205,2024-12-31,0,15957.214196152208,57.319399999999995,70.945999999999998,True,3,True,False,3.4120251850036993,1,0.71849023440602611,1,False,True,sh603986
2025-09-04,sh601869,2025-09-04,31802.365111534207,0,75.560299999999998,85.704999999999998,True,14,True,False,3.2997221565727455,0,0.21200055138772744,2,True,False,sh601869 sh688498
2025-09-04,sh688498,2025-09-04,5067.6511120617797,0,208.68940000000001,249.941,True,7,True,False,2.4698101892359925,0,0.21200055138772744,2,True,False,sh601869 sh688498
2025-09-05,sh601869,2025-09-04,0,0,75.560299999999998,89.555000000000007,True,15,True,True,3.4865935844027049,0,1,0,False,False,
2025-09-05,sh688498,2025-09-04,0,0,208.68940000000001,257.04399999999998,True,8,True,True,2.5935514256878158,0,1,0,False,False,
2025-09-08,sh601869,2025-09-04,0,0,75.560299999999998,83.674999999999997,False,0,False,True,3.121947313330411,0,1,0,False,False,
2025-09-08,sh688498,2025-09-04,0,0,208.68940000000001,222.977,False,0,False,True,1.9794790944576488,0,1,0,False,False,
2025-09-09,sh601869,2025-09-04,0,0,75.560299999999998,88.415000000000006,True,1,True,True,3.3824648110655766,0,1,0,False,False,
2025-09-09,sh688498,2025-09-04,0,0,208.68940000000001,221.672,False,0,False,True,1.9002540094049125,0,1,0,False,False,
2025-09-10,sh601869,2025-09-04,0,0,75.560299999999998,87.314999999999998,False,0,False,True,3.1751702639333472,0,1,0,False,False,
2025-09-10,sh688498,2025-09-04,0,0,208.68940000000001,230.322,False,0,False,True,1.9292198250151411,0,1,0,False,False,
2025-09-11,sh601869,2025-09-04,0,0,75.560299999999998,92.954999999999998,True,1,True,True,3.2201864210479565,0,1,0,False,False,
2025-09-11,sh688498,2025-09-04,0,0,208.68940000000001,266.46699999999998,True,1,False,True,2.1948609704734996,0,1,0,False,False,
2025-09-12,sh601869,2025-09-04,0,0,75.560299999999998,89.004999999999995,True,2,False,True,3.1179771103024483,0,1,0,False,False,
2025-09-12,sh688498,2025-09-04,0,0,208.68940000000001,257.29300000000001,True,2,False,True,2.132782942451743,0,1,0,False,False,
2025-09-15,sh601869,2025-09-04,0,0,75.560299999999998,86.655000000000001,False,0,False,True,2.988527975645709,0.5,1,0,False,False,
2025-09-15,sh688498,2025-09-04,0,0,208.68940000000001,251.34899999999999,True,3,False,True,2.202579649285362,0.5,1,0,False,True,
2025-09-16,sh601869,2025-09-04,0,0,75.560299999999998,95.355000000000004,True,1,True,True,3.5318450031590292,0.5,0.74565656648280243,2,False,False,sh603986 sh688041
2025-09-16,sh688498,2025-09-04,0,0,208.68940000000001,254.179,True,4,True,True,2.266469188751965,0.5,0.74565656648280243,2,False,False,sh603986 sh688041
2025-09-17,sh601869,2025-09-04,0,0,75.560299999999998,99.385000000000005,True,2,True,True,3.7822719949455523,0.5,0.74823116313195415,2,False,False,sh603986 sh688041
2025-09-17,sh688498,2025-09-04,0,0,208.68940000000001,260.31599999999997,True,5,False,True,2.304381333625495,0.5,0.74823116313195415,2,False,False,sh603986 sh688041
2025-09-18,sh601869,2025-09-04,0,0,75.560299999999998,109.355,True,3,True,False,4.13250713331173,1,0.74561595237566225,2,False,False,sh603986 sh688041
2025-09-18,sh688498,2025-09-04,0,0,208.68940000000001,268.61399999999998,True,6,True,True,2.6196689547250513,1,0.74561595237566225,2,False,False,sh603986 sh688041
2025-09-19,sh601869,2025-09-04,0,0,75.560299999999998,120.325,True,4,True,False,4.1523302934870827,1,0.75154779962236773,2,False,False,sh603986 sh688041
2025-09-19,sh688498,2025-09-04,0,0,208.68940000000001,274.267,True,7,True,True,2.7338008361176764,1,0.75154779962236773,2,False,False,sh603986 sh688041
2025-09-22,sh601869,2025-09-04,0,0,75.560299999999998,114.985,True,5,True,False,3.9278676753246988,1,0.73697976588230396,2,False,False,sh603986 sh688041
2025-09-22,sh688498,2025-09-04,0,0,208.68940000000001,269.476,True,8,True,False,3.0107843315155387,1,0.73697976588230396,2,False,False,sh603986 sh688041
2025-09-23,sh601869,2025-09-04,0,0,75.560299999999998,116.97499999999999,True,6,True,False,3.6674632437198205,1,0.51402630590687659,2,False,False,sh603986 sh688041
2025-09-23,sh688498,2025-09-04,0,0,208.68940000000001,267.488,True,9,True,False,3.1005219206318455,1,0.51402630590687659,2,False,False,sh603986 sh688041
2025-09-24,sh601869,2025-09-04,0,0,75.560299999999998,110.005,True,7,True,False,3.3752480384205392,1,0.50834074311183775,2,False,False,sh603986 sh688041
2025-09-24,sh688498,2025-09-04,0,0,208.68940000000001,263.49099999999999,True,10,True,False,3.2287006087888339,1,0.50834074311183775,2,False,False,sh603986 sh688041
2025-09-25,sh601869,2025-09-04,0,0,75.560299999999998,107.785,True,8,True,False,3.09783054443474,1,0.50357901989686737,2,False,False,sh603986 sh688041
2025-09-25,sh688498,2025-09-04,0,0,208.68940000000001,262.65499999999997,False,0,False,False,4.6195117922406173,1,0.50357901989686737,2,False,False,sh603986 sh688041
2025-09-26,sh601869,2025-09-04,0,0,75.560299999999998,102.705,False,0,False,False,2.9168370735897828,1,0.51220292311754179,2,False,False,sh603986 sh688041
2025-09-26,sh688498,2025-09-04,0,0,208.68940000000001,252.17599999999999,False,0,False,False,4.3033980962437184,1,0.51220292311754179,2,False,False,sh603986 sh688041
2025-09-29,sh601869,2025-09-04,0,0,75.560299999999998,105.255,False,0,False,False,3.0589018712908032,1,0.5121183141458735,2,False,False,sh603986 sh688041
2025-09-29,sh688498,2025-09-04,0,0,208.68940000000001,282.709,True,1,True,False,3.7493747242356879,1,0.5121183141458735,2,False,False,sh603986 sh688041
2025-09-30,sh601869,2025-09-04,0,0,75.560299999999998,100.545,False,0,False,False,2.7694455224935806,1,0.50883008883694725,2,False,False,sh603986 sh688041
2025-09-30,sh688498,2025-09-04,0,0,208.68940000000001,295.666,True,2,True,False,3.9231255497270654,1,0.50883008883694725,2,False,False,sh603986 sh688041
2025-10-09,sh601869,2025-09-04,0,0,75.560299999999998,97.685000000000002,False,0,False,False,2.6981158578617541,1,0.38546104730709629,2,False,False,sh603986 sh688041
2025-10-09,sh688498,2025-09-04,0,0,208.68940000000001,283.86200000000002,True,3,False,False,3.4887914843247527,1,0.38546104730709629,2,False,False,sh603986 sh688041
2025-10-10,sh601869,2025-09-04,0,0,75.560299999999998,90.935000000000002,False,0,False,False,2.5768518142125605,1,0.4020133918992419,2,False,False,sh603986 sh688041
2025-10-10,sh688498,2025-09-04,0,0,208.68940000000001,265.29899999999998,False,0,False,False,2.9173226652683599,1,0.4020133918992419,2,False,False,sh603986 sh688041
2025-10-13,sh601869,2025-09-04,0,0,75.560299999999998,88.305000000000007,False,0,False,False,2.9756331836157357,1,0.40409412001084671,2,False,False,sh603986 sh688041
2025-10-13,sh688498,2025-09-04,0,0,208.68940000000001,255.28299999999999,False,0,False,False,2.6962046244195643,1,0.40409412001084671,2,False,False,sh603986 sh688041
2025-10-14,sh603986,2025-10-14,6022.3593760551012,0,184.393,195.25,False,0,False,False,1.7497640685029703,0,0.41986358621124953,2,True,False,sh603986 sh688041
2025-10-14,sh688041,2025-10-14,6990.7321246745523,0,213.7415,227.36000000000001,False,0,False,False,1.862790322271942,0,0.41986358621124953,2,True,False,sh603986 sh688041
2025-10-14,sh688498,2025-09-04,0,0,208.68940000000001,238.715,False,0,False,False,2.2847269758158668,0,0.41986358621124953,2,True,False,sh603986 sh688041
2025-10-15,sh603986,2025-10-14,0,0,184.393,201.25999999999999,False,0,False,True,1.9270219428058517,0,1,0,False,False,
2025-10-15,sh688041,2025-10-14,0,0,213.7415,240.81,False,0,False,True,2.0868586199966312,0,1,0,False,False,
2025-10-15,sh688498,2025-09-04,0,0,208.68940000000001,249.22200000000001,False,0,False,False,2.3141375861677549,0,1,0,False,False,
2025-10-16,sh603986,2025-10-14,0,0,184.393,207.38,True,1,False,True,1.9513695337556929,0,1,0,False,False,
2025-10-16,sh688041,2025-10-14,0,0,213.7415,232.77000000000001,False,0,False,True,1.8953601511926133,0,1,0,False,False,
2025-10-16,sh688498,2025-09-04,0,0,208.68940000000001,248.179,False,0,False,False,2.2530084622292854,0,1,0,False,False,
2025-10-17,sh603986,2025-10-14,0,0,184.393,200.46000000000001,False,0,False,True,1.7697038873554616,0,1,0,False,False,
2025-10-17,sh688041,2025-10-14,0,0,213.7415,228.00999999999999,False,0,False,True,1.7094244343271137,0,1,0,False,False,
2025-10-17,sh688498,2025-09-04,0,0,208.68940000000001,249.13900000000001,False,0,False,False,2.3844246301710301,0,1,0,False,False,
2025-10-20,sh603986,2025-10-14,0,0,184.393,207.59999999999999,True,1,False,True,1.79646164385839,0,1,0,False,False,
2025-10-20,sh688041,2025-10-14,0,0,213.7415,228.5,False,0,False,True,1.3927404265623251,0,1,0,False,False,
2025-10-20,sh688498,2025-09-04,0,0,208.68940000000001,285.298,True,1,False,False,2.5775152829833314,0,1,0,False,False,
2025-10-21,sh603986,2025-10-14,0,0,184.393,218.25999999999999,True,2,False,True,1.860888657209208,0,1,0,False,False,
2025-10-21,sh688041,2025-10-14,0,0,213.7415,236.66,False,0,False,True,1.5912186532950328,0,1,0,False,False,
2025-10-21,sh688498,2025-09-04,0,0,208.68940000000001,342.45699999999999,True,2,True,False,2.8327245016887606,0,1,0,False,False,
2025-10-22,sh603986,2025-10-14,0,0,184.393,210.18000000000001,True,3,False,True,1.8306817229442096,0,1,0,False,False,
2025-10-22,sh688041,2025-10-14,0,0,213.7415,241.55000000000001,True,1,False,True,1.6965858546373001,0,1,0,False,False,
2025-10-22,sh688498,2025-09-04,0,0,208.68940000000001,331.90800000000002,True,3,False,False,2.6763961615146212,0,1,0,False,False,
2025-10-23,sh603986,2025-10-14,0,0,184.393,206.21000000000001,False,0,False,True,1.7365046373082389,0,1,0,False,False,
2025-10-23,sh688041,2025-10-14,0,0,213.7415,235.91,True,2,False,True,1.3817730034736688,0,1,0,False,False,
2025-10-23,sh688498,2025-09-04,0,0,208.68940000000001,326.91000000000003,True,4,True,False,2.6535793839860293,0,1,0,False,False,
2025-10-24,sh603986,2025-10-14,0,0,184.393,220.33000000000001,True,1,True,True,1.9691009840924296,0,1,0,False,False,
2025-10-24,sh688041,2025-10-14,0,0,213.7415,248.77000000000001,True,3,True,True,1.7352491180280289,0,1,0,False,False,
2025-10-24,sh688498,2025-09-04,0,0,208.68940000000001,343.98899999999998,True,5,True,False,3.0614725892330932,0,1,0,False,False,
2025-10-27,sh603986,2025-10-14,0,0,184.393,242.44,True,2,True,True,2.1928406730680816,0,1,0,False,False,
2025-10-27,sh688041,2025-10-14,0,0,213.7415,250.78999999999999,True,4,True,True,1.6420664508227103,0,1,0,False,False,
2025-10-27,sh688498,2025-09-04,0,0,208.68940000000001,357.35399999999998,True,6,True,False,3.4804773759375629,0,1,0,False,False,
2025-10-28,sh603986,2025-10-14,0,0,184.393,246.19999999999999,True,3,True,False,2.468770384252966,0.5,1,0,False,True,
2025-10-28,sh688041,2025-10-14,0,0,213.7415,245.5,True,5,True,False,1.722390294240415,0.5,1,0,False,True,
2025-10-28,sh688498,2025-09-04,0,1516.0038486136771,208.68940000000001,353.654,True,7,True,False,3.5268477000746978,0.5,1,0,False,True,
2025-10-29,sh603986,2025-10-14,0,0,184.393,240.40000000000001,True,4,True,False,2.2048834692848676,0.5,0.78925299963693374,2,False,False,sh688347 sh688498
2025-10-29,sh688041,2025-10-14,0,0,213.7415,246.59999999999999,True,6,True,False,1.9348359547132785,0.5,0.78925299963693374,2,False,False,sh688347 sh688498
2025-10-30,sh603986,2025-10-14,0,0,184.393,231.25,True,5,True,False,1.8691533849284894,0.5,0.79092516854043504,2,False,False,sh688347 sh688498
2025-10-30,sh688041,2025-10-14,0,0,213.7415,237.96000000000001,False,0,False,False,1.7519697092231927,0.5,0.79092516854043504,2,False,False,sh688347 sh688498
2025-10-31,sh603986,2025-10-14,0,0,184.393,219.25,False,0,False,False,1.540540341727056,0.5,0.7978207860722718,2,False,False,sh688347 sh688498
2025-10-31,sh688041,2025-10-14,0,0,213.7415,229.09,False,0,False,False,1.2111943196291346,0.5,0.7978207860722718,2,False,False,sh688347 sh688498
2025-11-03,sh603986,2025-10-14,0,0,184.393,229.34999999999999,True,1,True,False,1.7971099365513232,0.5,0.79543536918733304,2,False,False,sh688347 sh688498
2025-11-04,sh603986,2025-10-14,0,0,184.393,224.24000000000001,False,0,False,False,1.575863543459886,0.5,0.79691136017418163,2,False,False,sh688347 sh688498
2025-11-05,sh603986,2025-10-14,0,0,184.393,217.63999999999999,False,0,False,False,1.5514183250377631,0.5,0.79636122346061156,2,False,False,sh688347 sh688498
2025-11-06,sh603986,2025-10-14,0,0,184.393,226.44999999999999,False,0,False,False,1.7755871340625411,0.5,0.77786233041766961,2,False,False,sh688347 sh688498
2025-11-07,sh603986,2025-10-14,0,0,184.393,220.19999999999999,False,0,False,False,1.8667907418760299,0.5,0.78315726410076603,2,False,False,sh688347 sh688498
2025-11-10,sh603986,2025-10-14,0,0,184.393,218.21000000000001,False,0,False,False,1.9043617774133492,0.5,0.78494018207587279,2,False,False,sh688347 sh688498
2025-11-11,sh603986,2025-10-14,0,0,184.393,216.24000000000001,False,0,False,False,1.8663517471214899,0.5,0.78815539298180692,2,False,False,sh688347 sh688498
2025-11-12,sh603986,2025-10-14,0,0,184.393,208.75,False,0,False,False,1.7048469145664296,0.5,0.79181532010639311,2,False,False,sh688347 sh688498
2025-11-13,sh603986,2025-10-14,0,0,184.393,226.75,True,1,False,False,1.8534947099971173,0.5,0.79195612084489442,2,False,False,sh688347 sh688498
